Año,Clave_Ent,Entidad,Bien jurídico afectado,Tipo de delito,Subtipo de delito,Modalidad,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2026,16,Michoacán de Ocampo,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,64,43,,,,,,,,,,
2026,16,Michoacán de Ocampo,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,6,1,,,,,,,,,,
2026,16,Michoacán de Ocampo,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,0,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,La vida y la Integridad corporal,Homicidio,Tentativa de homicidio doloso,Tentativa de homicidio doloso,5,6,,,,,,,,,,
2026,16,Michoacán de Ocampo,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0,1,,,,,,,,,,
2026,16,Michoacán de Ocampo,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0,2,,,,,,,,,,
2026,16,Michoacán de Ocampo,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,31,59,,,,,,,,,,
2026,16,Michoacán de Ocampo,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,79,78,,,,,,,,,,
2026,16,Michoacán de Ocampo,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,0,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,12,16,,,,,,,,,,
2026,16,Michoacán de Ocampo,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,23,23,,,,,,,,,,
2026,16,Michoacán de Ocampo,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,32,44,,,,,,,,,,
2026,16,Michoacán de Ocampo,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,376,383,,,,,,,,,,
2026,16,Michoacán de Ocampo,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,50,82,,,,,,,,,,
2026,16,Michoacán de Ocampo,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,1,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,2,4,,,,,,,,,,
2026,16,Michoacán de Ocampo,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,116,127,,,,,,,,,,
2026,16,Michoacán de Ocampo,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,4,5,,,,,,,,,,
2026,16,Michoacán de Ocampo,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,0,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,1,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,0,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,La vida y la Integridad corporal,Feminicidio,Tentativa de feminicidio,Tentativa de feminicidio,0,1,,,,,,,,,,
2026,16,Michoacán de Ocampo,La vida y la Integridad corporal,Aborto,Aborto,Aborto,2,1,,,,,,,,,,
2026,16,Michoacán de Ocampo,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,120,97,,,,,,,,,,
2026,16,Michoacán de Ocampo,Libertad personal,Secuestro,Secuestro extorsivo,Secuestro extorsivo,4,2,,,,,,,,,,
2026,16,Michoacán de Ocampo,Libertad personal,Secuestro,Secuestro con calidad de rehén,Secuestro con calidad de rehén,0,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,Libertad personal,Secuestro,Secuestro para causar daño,Secuestro para causar daño,0,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,Libertad personal,Secuestro,Secuestro exprés,Secuestro exprés,0,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,Libertad personal,Rapto,Rapto,Rapto,0,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,Libertad personal,Privación ilegal de la libertad,Privación ilegal de la libertad,Privación ilegal de la libertad,16,20,,,,,,,,,,
2026,16,Michoacán de Ocampo,Libertad personal,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,0,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,59,35,,,,,,,,,,
2026,16,Michoacán de Ocampo,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,30,27,,,,,,,,,,
2026,16,Michoacán de Ocampo,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,18,24,,,,,,,,,,
2026,16,Michoacán de Ocampo,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,2,4,,,,,,,,,,
2026,16,Michoacán de Ocampo,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,0,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,La libertad y la seguridad sexual,Violación,Violación simple,Violación simple,22,32,,,,,,,,,,
2026,16,Michoacán de Ocampo,La libertad y la seguridad sexual,Violación,Violación equiparada,Violación equiparada,18,18,,,,,,,,,,
2026,16,Michoacán de Ocampo,La libertad y la seguridad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,0,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,29,12,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Robo a casa habitación,Con violencia,20,11,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Robo a casa habitación,Sin violencia,55,59,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Con violencia,151,185,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Sin violencia,108,108,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Con violencia,55,62,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Sin violencia,140,114,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Con violencia,0,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Sin violencia,0,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Robo de autopartes,Con violencia,0,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Robo de autopartes,Sin violencia,1,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Robo a transportista,Con violencia,18,13,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Robo a transportista,Sin violencia,3,7,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,17,11,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,11,25,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,1,3,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,4,2,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Robo en transporte público individual,Con violencia,0,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,0,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,10,1,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,1,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Robo en transporte individual,Con violencia,0,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Robo en transporte individual,Sin violencia,0,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Robo a institución bancaria,Con violencia,0,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,0,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Robo a negocio,Con violencia,35,24,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Robo a negocio,Sin violencia,39,42,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Robo de ganado,Con violencia,0,1,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Robo de ganado,Sin violencia,6,5,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Con violencia,1,2,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Sin violencia,1,2,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Con violencia,1,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Sin violencia,4,2,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Con violencia,0,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Sin violencia,1,2,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Otros robos,Con violencia,59,52,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Robo,Otros robos,Sin violencia,145,161,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Fraude,Fraude,Fraude,259,207,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,59,74,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Extorsión,Extorsión presencial,Extorsión presencial,25,28,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Extorsión,Tentativa de extorsión presencial,Tentativa de extorsión presencial,0,1,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Extorsión,Extorsión por otros medios,Extorsión por otros medios,0,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Extorsión,Tentativa de extorsión por otros medios,Tentativa de extorsión por otros medios,0,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,347,378,,,,,,,,,,
2026,16,Michoacán de Ocampo,El patrimonio,Despojo,Despojo,Despojo,73,73,,,,,,,,,,
2026,16,Michoacán de Ocampo,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,3,6,,,,,,,,,,
2026,16,Michoacán de Ocampo,La familia,Violencia familiar,Violencia familiar,Violencia familiar,155,138,,,,,,,,,,
2026,16,Michoacán de Ocampo,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,0,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,20,27,,,,,,,,,,
2026,16,Michoacán de Ocampo,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,2,2,,,,,,,,,,
2026,16,Michoacán de Ocampo,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,0,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,La sociedad,Trata de personas,Trata de personas con fines de explotación sexual,Trata de personas con fines de explotación sexual,0,2,,,,,,,,,,
2026,16,Michoacán de Ocampo,La sociedad,Trata de personas,Trata de personas con fines de trabajo o servicios forzados,Trata de personas con fines de trabajo o servicios forzados,0,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,La sociedad,Trata de personas,Trata de personas con fines de tráfico de órganos,Trata de personas con fines de tráfico de órganos,0,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,La sociedad,Trata de personas,Trata de personas con otros fines,Trata de personas con otros fines,0,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,La sociedad,Pornografía infantil,Pornografía infantil,Pornografía infantil,2,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,La sociedad,Discriminación,Discriminación,Discriminación,2,5,,,,,,,,,,
2026,16,Michoacán de Ocampo,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo posesión simple,Narcomenudeo posesión simple,135,106,,,,,,,,,,
2026,16,Michoacán de Ocampo,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,210,287,,,,,,,,,,
2026,16,Michoacán de Ocampo,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo con fines de venta,Narcomenudeo con fines de venta,53,70,,,,,,,,,,
2026,16,Michoacán de Ocampo,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,408,420,,,,,,,,,,
2026,16,Michoacán de Ocampo,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,23,25,,,,,,,,,,
2026,16,Michoacán de Ocampo,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,1,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,3,1,,,,,,,,,,
2026,16,Michoacán de Ocampo,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,47,47,,,,,,,,,,
2026,16,Michoacán de Ocampo,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,15,50,,,,,,,,,,
2026,16,Michoacán de Ocampo,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,21,11,,,,,,,,,,
2026,16,Michoacán de Ocampo,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,0,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,Otros bienes jurídicos afectados (del fuero común),Delitos contra la administración de justicia,Delitos contra la administración de justicia,Delitos contra la administración de justicia,0,0,,,,,,,,,,
2026,16,Michoacán de Ocampo,Otros bienes jurídicos afectados (del fuero común),Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,41,32,,,,,,,,,,
2026,16,Michoacán de Ocampo,Otros bienes jurídicos afectados (del fuero común),Tortura,Tortura,Tortura,0,0,,,,,,,,,,
2026,17,Morelos,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,1,3,,,,,,,,,,
2026,17,Morelos,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,76,65,,,,,,,,,,
2026,17,Morelos,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,13,8,,,,,,,,,,
2026,17,Morelos,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,0,0,,,,,,,,,,
2026,17,Morelos,La vida y la Integridad corporal,Homicidio,Tentativa de homicidio doloso,Tentativa de homicidio doloso,28,0,,,,,,,,,,
2026,17,Morelos,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0,0,,,,,,,,,,
2026,17,Morelos,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0,0,,,,,,,,,,
2026,17,Morelos,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,0,0,,,,,,,,,,
2026,17,Morelos,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,25,26,,,,,,,,,,
2026,17,Morelos,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,0,0,,,,,,,,,,
2026,17,Morelos,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,76,86,,,,,,,,,,
2026,17,Morelos,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,0,0,,,,,,,,,,
2026,17,Morelos,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,8,0,,,,,,,,,,
2026,17,Morelos,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,0,0,,,,,,,,,,
2026,17,Morelos,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,56,0,,,,,,,,,,
2026,17,Morelos,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0,0,,,,,,,,,,
2026,17,Morelos,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0,2,,,,,,,,,,
2026,17,Morelos,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,0,0,,,,,,,,,,
2026,17,Morelos,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,0,0,,,,,,,,,,
2026,17,Morelos,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,289,367,,,,,,,,,,
2026,17,Morelos,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,0,0,,,,,,,,,,
2026,17,Morelos,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,2,0,,,,,,,,,,
2026,17,Morelos,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,1,1,,,,,,,,,,
2026,17,Morelos,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0,0,,,,,,,,,,
2026,17,Morelos,La vida y la Integridad corporal,Feminicidio,Tentativa de feminicidio,Tentativa de feminicidio,4,3,,,,,,,,,,
2026,17,Morelos,La vida y la Integridad corporal,Aborto,Aborto,Aborto,1,2,,,,,,,,,,
2026,17,Morelos,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,1,0,,,,,,,,,,
2026,17,Morelos,Libertad personal,Secuestro,Secuestro extorsivo,Secuestro extorsivo,1,1,,,,,,,,,,
2026,17,Morelos,Libertad personal,Secuestro,Secuestro con calidad de rehén,Secuestro con calidad de rehén,0,0,,,,,,,,,,
2026,17,Morelos,Libertad personal,Secuestro,Secuestro para causar daño,Secuestro para causar daño,0,0,,,,,,,,,,
2026,17,Morelos,Libertad personal,Secuestro,Secuestro exprés,Secuestro exprés,0,1,,,,,,,,,,
2026,17,Morelos,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,0,,,,,,,,,,
2026,17,Morelos,Libertad personal,Rapto,Rapto,Rapto,0,0,,,,,,,,,,
2026,17,Morelos,Libertad personal,Privación ilegal de la libertad,Privación ilegal de la libertad,Privación ilegal de la libertad,6,9,,,,,,,,,,
2026,17,Morelos,Libertad personal,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,27,19,,,,,,,,,,
2026,17,Morelos,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,35,47,,,,,,,,,,
2026,17,Morelos,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,9,6,,,,,,,,,,
2026,17,Morelos,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,0,0,,,,,,,,,,
2026,17,Morelos,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,14,7,,,,,,,,,,
2026,17,Morelos,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,0,0,,,,,,,,,,
2026,17,Morelos,La libertad y la seguridad sexual,Violación,Violación simple,Violación simple,37,40,,,,,,,,,,
2026,17,Morelos,La libertad y la seguridad sexual,Violación,Violación equiparada,Violación equiparada,0,2,,,,,,,,,,
2026,17,Morelos,La libertad y la seguridad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,0,0,,,,,,,,,,
2026,17,Morelos,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,33,38,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Robo a casa habitación,Con violencia,2,7,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Robo a casa habitación,Sin violencia,84,84,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Con violencia,95,76,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Sin violencia,78,65,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Con violencia,96,71,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Sin violencia,80,88,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Con violencia,0,0,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Sin violencia,0,0,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Robo de autopartes,Con violencia,0,0,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Robo de autopartes,Sin violencia,2,0,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Robo a transportista,Con violencia,1,0,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Robo a transportista,Sin violencia,0,1,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,47,46,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,15,22,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,0,0,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,1,0,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Robo en transporte público individual,Con violencia,0,0,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,0,1,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,0,2,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,0,2,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Robo en transporte individual,Con violencia,3,0,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Robo en transporte individual,Sin violencia,1,1,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Robo a institución bancaria,Con violencia,0,0,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,0,0,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Robo a negocio,Con violencia,40,26,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Robo a negocio,Sin violencia,46,45,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Robo de ganado,Con violencia,0,0,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Robo de ganado,Sin violencia,2,1,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Con violencia,0,0,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Sin violencia,0,1,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Con violencia,0,0,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Sin violencia,0,0,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Con violencia,0,0,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Sin violencia,0,0,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Otros robos,Con violencia,15,4,,,,,,,,,,
2026,17,Morelos,El patrimonio,Robo,Otros robos,Sin violencia,396,363,,,,,,,,,,
2026,17,Morelos,El patrimonio,Fraude,Fraude,Fraude,195,147,,,,,,,,,,
2026,17,Morelos,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,61,47,,,,,,,,,,
2026,17,Morelos,El patrimonio,Extorsión,Extorsión presencial,Extorsión presencial,25,22,,,,,,,,,,
2026,17,Morelos,El patrimonio,Extorsión,Tentativa de extorsión presencial,Tentativa de extorsión presencial,0,0,,,,,,,,,,
2026,17,Morelos,El patrimonio,Extorsión,Extorsión por otros medios,Extorsión por otros medios,17,23,,,,,,,,,,
2026,17,Morelos,El patrimonio,Extorsión,Tentativa de extorsión por otros medios,Tentativa de extorsión por otros medios,0,0,,,,,,,,,,
2026,17,Morelos,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,307,230,,,,,,,,,,
2026,17,Morelos,El patrimonio,Despojo,Despojo,Despojo,65,82,,,,,,,,,,
2026,17,Morelos,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,1,1,,,,,,,,,,
2026,17,Morelos,La familia,Violencia familiar,Violencia familiar,Violencia familiar,503,527,,,,,,,,,,
2026,17,Morelos,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,0,0,,,,,,,,,,
2026,17,Morelos,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,36,26,,,,,,,,,,
2026,17,Morelos,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,7,6,,,,,,,,,,
2026,17,Morelos,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,64,71,,,,,,,,,,
2026,17,Morelos,La sociedad,Trata de personas,Trata de personas con fines de explotación sexual,Trata de personas con fines de explotación sexual,0,0,,,,,,,,,,
2026,17,Morelos,La sociedad,Trata de personas,Trata de personas con fines de trabajo o servicios forzados,Trata de personas con fines de trabajo o servicios forzados,0,0,,,,,,,,,,
