Año,Clave_Ent,Entidad,Bien jurídico afectado,Tipo de delito,Subtipo de delito,Modalidad,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2026,19,Nuevo León,El patrimonio,Robo,Robo a transportista,Con violencia,1,,,,,,,,,,,
2026,19,Nuevo León,El patrimonio,Robo,Robo a transportista,Sin violencia,0,,,,,,,,,,,
2026,19,Nuevo León,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,96,,,,,,,,,,,
2026,19,Nuevo León,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,19,,,,,,,,,,,
2026,19,Nuevo León,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,17,,,,,,,,,,,
2026,19,Nuevo León,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,24,,,,,,,,,,,
2026,19,Nuevo León,El patrimonio,Robo,Robo en transporte público individual,Con violencia,9,,,,,,,,,,,
2026,19,Nuevo León,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,0,,,,,,,,,,,
2026,19,Nuevo León,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,1,,,,,,,,,,,
2026,19,Nuevo León,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,9,,,,,,,,,,,
2026,19,Nuevo León,El patrimonio,Robo,Robo en transporte individual,Con violencia,3,,,,,,,,,,,
2026,19,Nuevo León,El patrimonio,Robo,Robo en transporte individual,Sin violencia,1,,,,,,,,,,,
2026,19,Nuevo León,El patrimonio,Robo,Robo a institución bancaria,Con violencia,0,,,,,,,,,,,
2026,19,Nuevo León,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,0,,,,,,,,,,,
2026,19,Nuevo León,El patrimonio,Robo,Robo a negocio,Con violencia,172,,,,,,,,,,,
2026,19,Nuevo León,El patrimonio,Robo,Robo a negocio,Sin violencia,105,,,,,,,,,,,
2026,19,Nuevo León,El patrimonio,Robo,Robo de ganado,Con violencia,0,,,,,,,,,,,
2026,19,Nuevo León,El patrimonio,Robo,Robo de ganado,Sin violencia,5,,,,,,,,,,,
2026,19,Nuevo León,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Con violencia,0,,,,,,,,,,,
2026,19,Nuevo León,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Sin violencia,0,,,,,,,,,,,
2026,19,Nuevo León,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Con violencia,0,,,,,,,,,,,
2026,19,Nuevo León,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Sin violencia,0,,,,,,,,,,,
2026,19,Nuevo León,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Con violencia,1,,,,,,,,,,,
2026,19,Nuevo León,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Sin violencia,4,,,,,,,,,,,
2026,19,Nuevo León,El patrimonio,Robo,Otros robos,Con violencia,14,,,,,,,,,,,
2026,19,Nuevo León,El patrimonio,Robo,Otros robos,Sin violencia,415,,,,,,,,,,,
2026,19,Nuevo León,El patrimonio,Fraude,Fraude,Fraude,307,,,,,,,,,,,
2026,19,Nuevo León,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,46,,,,,,,,,,,
2026,19,Nuevo León,El patrimonio,Extorsión,Extorsión presencial,Extorsión presencial,0,,,,,,,,,,,
2026,19,Nuevo León,El patrimonio,Extorsión,Tentativa de extorsión presencial,Tentativa de extorsión presencial,0,,,,,,,,,,,
2026,19,Nuevo León,El patrimonio,Extorsión,Extorsión por otros medios,Extorsión por otros medios,16,,,,,,,,,,,
2026,19,Nuevo León,El patrimonio,Extorsión,Tentativa de extorsión por otros medios,Tentativa de extorsión por otros medios,0,,,,,,,,,,,
2026,19,Nuevo León,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,348,,,,,,,,,,,
2026,19,Nuevo León,El patrimonio,Despojo,Despojo,Despojo,58,,,,,,,,,,,
2026,19,Nuevo León,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,260,,,,,,,,,,,
2026,19,Nuevo León,La familia,Violencia familiar,Violencia familiar,Violencia familiar,645,,,,,,,,,,,
2026,19,Nuevo León,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,0,,,,,,,,,,,
2026,19,Nuevo León,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,22,,,,,,,,,,,
2026,19,Nuevo León,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,3,,,,,,,,,,,
2026,19,Nuevo León,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,0,,,,,,,,,,,
2026,19,Nuevo León,La sociedad,Trata de personas,Trata de personas con fines de explotación sexual,Trata de personas con fines de explotación sexual,0,,,,,,,,,,,
2026,19,Nuevo León,La sociedad,Trata de personas,Trata de personas con fines de trabajo o servicios forzados,Trata de personas con fines de trabajo o servicios forzados,0,,,,,,,,,,,
2026,19,Nuevo León,La sociedad,Trata de personas,Trata de personas con fines de tráfico de órganos,Trata de personas con fines de tráfico de órganos,0,,,,,,,,,,,
2026,19,Nuevo León,La sociedad,Trata de personas,Trata de personas con otros fines,Trata de personas con otros fines,1,,,,,,,,,,,
2026,19,Nuevo León,La sociedad,Pornografía infantil,Pornografía infantil,Pornografía infantil,2,,,,,,,,,,,
2026,19,Nuevo León,La sociedad,Discriminación,Discriminación,Discriminación,0,,,,,,,,,,,
2026,19,Nuevo León,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo posesión simple,Narcomenudeo posesión simple,479,,,,,,,,,,,
2026,19,Nuevo León,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,305,,,,,,,,,,,
2026,19,Nuevo León,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo con fines de venta,Narcomenudeo con fines de venta,19,,,,,,,,,,,
2026,19,Nuevo León,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,308,,,,,,,,,,,
2026,19,Nuevo León,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,26,,,,,,,,,,,
2026,19,Nuevo León,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,1,,,,,,,,,,,
2026,19,Nuevo León,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,2,,,,,,,,,,,
2026,19,Nuevo León,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,31,,,,,,,,,,,
2026,19,Nuevo León,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,27,,,,,,,,,,,
2026,19,Nuevo León,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,96,,,,,,,,,,,
2026,19,Nuevo León,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,0,,,,,,,,,,,
2026,19,Nuevo León,Otros bienes jurídicos afectados (del fuero común),Delitos contra la administración de justicia,Delitos contra la administración de justicia,Delitos contra la administración de justicia,3,,,,,,,,,,,
2026,19,Nuevo León,Otros bienes jurídicos afectados (del fuero común),Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,92,,,,,,,,,,,
2026,19,Nuevo León,Otros bienes jurídicos afectados (del fuero común),Tortura,Tortura,Tortura,3,,,,,,,,,,,
2026,20,Oaxaca,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,3,,,,,,,,,,,
2026,20,Oaxaca,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,55,,,,,,,,,,,
2026,20,Oaxaca,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,2,,,,,,,,,,,
2026,20,Oaxaca,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,0,,,,,,,,,,,
2026,20,Oaxaca,La vida y la Integridad corporal,Homicidio,Tentativa de homicidio doloso,Tentativa de homicidio doloso,0,,,,,,,,,,,
2026,20,Oaxaca,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0,,,,,,,,,,,
2026,20,Oaxaca,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0,,,,,,,,,,,
2026,20,Oaxaca,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,19,,,,,,,,,,,
2026,20,Oaxaca,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,0,,,,,,,,,,,
2026,20,Oaxaca,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,0,,,,,,,,,,,
2026,20,Oaxaca,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,12,,,,,,,,,,,
2026,20,Oaxaca,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,34,,,,,,,,,,,
2026,20,Oaxaca,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,12,,,,,,,,,,,
2026,20,Oaxaca,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,180,,,,,,,,,,,
2026,20,Oaxaca,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,0,,,,,,,,,,,
2026,20,Oaxaca,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0,,,,,,,,,,,
2026,20,Oaxaca,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0,,,,,,,,,,,
2026,20,Oaxaca,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,69,,,,,,,,,,,
2026,20,Oaxaca,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,0,,,,,,,,,,,
2026,20,Oaxaca,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,0,,,,,,,,,,,
2026,20,Oaxaca,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,1,,,,,,,,,,,
2026,20,Oaxaca,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,0,,,,,,,,,,,
2026,20,Oaxaca,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,0,,,,,,,,,,,
2026,20,Oaxaca,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0,,,,,,,,,,,
2026,20,Oaxaca,La vida y la Integridad corporal,Feminicidio,Tentativa de feminicidio,Tentativa de feminicidio,0,,,,,,,,,,,
2026,20,Oaxaca,La vida y la Integridad corporal,Aborto,Aborto,Aborto,0,,,,,,,,,,,
2026,20,Oaxaca,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,27,,,,,,,,,,,
2026,20,Oaxaca,Libertad personal,Secuestro,Secuestro extorsivo,Secuestro extorsivo,3,,,,,,,,,,,
2026,20,Oaxaca,Libertad personal,Secuestro,Secuestro con calidad de rehén,Secuestro con calidad de rehén,0,,,,,,,,,,,
2026,20,Oaxaca,Libertad personal,Secuestro,Secuestro para causar daño,Secuestro para causar daño,0,,,,,,,,,,,
2026,20,Oaxaca,Libertad personal,Secuestro,Secuestro exprés,Secuestro exprés,0,,,,,,,,,,,
2026,20,Oaxaca,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,,,,,,,,,,,
2026,20,Oaxaca,Libertad personal,Rapto,Rapto,Rapto,0,,,,,,,,,,,
2026,20,Oaxaca,Libertad personal,Privación ilegal de la libertad,Privación ilegal de la libertad,Privación ilegal de la libertad,12,,,,,,,,,,,
2026,20,Oaxaca,Libertad personal,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,9,,,,,,,,,,,
2026,20,Oaxaca,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,44,,,,,,,,,,,
2026,20,Oaxaca,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,11,,,,,,,,,,,
2026,20,Oaxaca,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,16,,,,,,,,,,,
2026,20,Oaxaca,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,6,,,,,,,,,,,
2026,20,Oaxaca,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,0,,,,,,,,,,,
2026,20,Oaxaca,La libertad y la seguridad sexual,Violación,Violación simple,Violación simple,21,,,,,,,,,,,
2026,20,Oaxaca,La libertad y la seguridad sexual,Violación,Violación equiparada,Violación equiparada,25,,,,,,,,,,,
2026,20,Oaxaca,La libertad y la seguridad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,25,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,16,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Robo a casa habitación,Con violencia,5,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Robo a casa habitación,Sin violencia,32,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Con violencia,14,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Sin violencia,57,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Con violencia,8,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Sin violencia,94,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Con violencia,0,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Sin violencia,0,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Robo de autopartes,Con violencia,0,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Robo de autopartes,Sin violencia,2,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Robo a transportista,Con violencia,5,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Robo a transportista,Sin violencia,3,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,16,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,4,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,0,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,0,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Robo en transporte público individual,Con violencia,0,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,0,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,0,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,0,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Robo en transporte individual,Con violencia,0,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Robo en transporte individual,Sin violencia,0,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Robo a institución bancaria,Con violencia,1,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,0,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Robo a negocio,Con violencia,14,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Robo a negocio,Sin violencia,32,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Robo de ganado,Con violencia,0,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Robo de ganado,Sin violencia,5,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Con violencia,1,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Sin violencia,0,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Con violencia,0,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Sin violencia,0,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Con violencia,0,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Sin violencia,0,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Otros robos,Con violencia,23,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Robo,Otros robos,Sin violencia,70,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Fraude,Fraude,Fraude,103,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,27,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Extorsión,Extorsión presencial,Extorsión presencial,0,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Extorsión,Tentativa de extorsión presencial,Tentativa de extorsión presencial,0,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Extorsión,Extorsión por otros medios,Extorsión por otros medios,5,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Extorsión,Tentativa de extorsión por otros medios,Tentativa de extorsión por otros medios,0,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,103,,,,,,,,,,,
2026,20,Oaxaca,El patrimonio,Despojo,Despojo,Despojo,50,,,,,,,,,,,
2026,20,Oaxaca,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,7,,,,,,,,,,,
2026,20,Oaxaca,La familia,Violencia familiar,Violencia familiar,Violencia familiar,259,,,,,,,,,,,
2026,20,Oaxaca,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,0,,,,,,,,,,,
2026,20,Oaxaca,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,14,,,,,,,,,,,
2026,20,Oaxaca,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,3,,,,,,,,,,,
2026,20,Oaxaca,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,83,,,,,,,,,,,
2026,20,Oaxaca,La sociedad,Trata de personas,Trata de personas con fines de explotación sexual,Trata de personas con fines de explotación sexual,0,,,,,,,,,,,
2026,20,Oaxaca,La sociedad,Trata de personas,Trata de personas con fines de trabajo o servicios forzados,Trata de personas con fines de trabajo o servicios forzados,0,,,,,,,,,,,
2026,20,Oaxaca,La sociedad,Trata de personas,Trata de personas con fines de tráfico de órganos,Trata de personas con fines de tráfico de órganos,0,,,,,,,,,,,
2026,20,Oaxaca,La sociedad,Trata de personas,Trata de personas con otros fines,Trata de personas con otros fines,0,,,,,,,,,,,
2026,20,Oaxaca,La sociedad,Pornografía infantil,Pornografía infantil,Pornografía infantil,2,,,,,,,,,,,
2026,20,Oaxaca,La sociedad,Discriminación,Discriminación,Discriminación,7,,,,,,,,,,,
2026,20,Oaxaca,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo posesión simple,Narcomenudeo posesión simple,55,,,,,,,,,,,
2026,20,Oaxaca,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,67,,,,,,,,,,,
2026,20,Oaxaca,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo con fines de venta,Narcomenudeo con fines de venta,20,,,,,,,,,,,
2026,20,Oaxaca,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,280,,,,,,,,,,,
2026,20,Oaxaca,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,23,,,,,,,,,,,
2026,20,Oaxaca,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,1,,,,,,,,,,,
2026,20,Oaxaca,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,10,,,,,,,,,,,
2026,20,Oaxaca,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,26,,,,,,,,,,,
2026,20,Oaxaca,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,2,,,,,,,,,,,
2026,20,Oaxaca,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,13,,,,,,,,,,,
2026,20,Oaxaca,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,16,,,,,,,,,,,
2026,20,Oaxaca,Otros bienes jurídicos afectados (del fuero común),Delitos contra la administración de justicia,Delitos contra la administración de justicia,Delitos contra la administración de justicia,0,,,,,,,,,,,
2026,20,Oaxaca,Otros bienes jurídicos afectados (del fuero común),Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,19,,,,,,,,,,,
2026,20,Oaxaca,Otros bienes jurídicos afectados (del fuero común),Tortura,Tortura,Tortura,5,,,,,,,,,,,
2026,21,Puebla,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,7,,,,,,,,,,,
2026,21,Puebla,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,40,,,,,,,,,,,
2026,21,Puebla,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,13,,,,,,,,,,,
2026,21,Puebla,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,0,,,,,,,,,,,
2026,21,Puebla,La vida y la Integridad corporal,Homicidio,Tentativa de homicidio doloso,Tentativa de homicidio doloso,2,,,,,,,,,,,
2026,21,Puebla,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0,,,,,,,,,,,
2026,21,Puebla,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0,,,,,,,,,,,
2026,21,Puebla,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,1,,,,,,,,,,,
2026,21,Puebla,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,58,,,,,,,,,,,
2026,21,Puebla,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,0,,,,,,,,,,,
2026,21,Puebla,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,16,,,,,,,,,,,
2026,21,Puebla,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,26,,,,,,,,,,,
2026,21,Puebla,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,21,,,,,,,,,,,
2026,21,Puebla,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,302,,,,,,,,,,,
2026,21,Puebla,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,0,,,,,,,,,,,
2026,21,Puebla,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0,,,,,,,,,,,
2026,21,Puebla,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0,,,,,,,,,,,
2026,21,Puebla,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,27,,,,,,,,,,,
2026,21,Puebla,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,75,,,,,,,,,,,
2026,21,Puebla,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,0,,,,,,,,,,,
2026,21,Puebla,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,1,,,,,,,,,,,
2026,21,Puebla,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,0,,,,,,,,,,,
2026,21,Puebla,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,1,,,,,,,,,,,
2026,21,Puebla,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0,,,,,,,,,,,
2026,21,Puebla,La vida y la Integridad corporal,Feminicidio,Tentativa de feminicidio,Tentativa de feminicidio,1,,,,,,,,,,,
2026,21,Puebla,La vida y la Integridad corporal,Aborto,Aborto,Aborto,0,,,,,,,,,,,
2026,21,Puebla,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,1,,,,,,,,,,,
2026,21,Puebla,Libertad personal,Secuestro,Secuestro extorsivo,Secuestro extorsivo,1,,,,,,,,,,,
2026,21,Puebla,Libertad personal,Secuestro,Secuestro con calidad de rehén,Secuestro con calidad de rehén,0,,,,,,,,,,,
2026,21,Puebla,Libertad personal,Secuestro,Secuestro para causar daño,Secuestro para causar daño,0,,,,,,,,,,,
2026,21,Puebla,Libertad personal,Secuestro,Secuestro exprés,Secuestro exprés,1,,,,,,,,,,,
2026,21,Puebla,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,,,,,,,,,,,
2026,21,Puebla,Libertad personal,Rapto,Rapto,Rapto,0,,,,,,,,,,,
2026,21,Puebla,Libertad personal,Privación ilegal de la libertad,Privación ilegal de la libertad,Privación ilegal de la libertad,9,,,,,,,,,,,
2026,21,Puebla,Libertad personal,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,56,,,,,,,,,,,
2026,21,Puebla,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,61,,,,,,,,,,,
2026,21,Puebla,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,108,,,,,,,,,,,
2026,21,Puebla,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,28,,,,,,,,,,,
2026,21,Puebla,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,7,,,,,,,,,,,
2026,21,Puebla,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,0,,,,,,,,,,,
2026,21,Puebla,La libertad y la seguridad sexual,Violación,Violación simple,Violación simple,37,,,,,,,,,,,
2026,21,Puebla,La libertad y la seguridad sexual,Violación,Violación equiparada,Violación equiparada,25,,,,,,,,,,,
